neighborhood|city|type|year|pricePerSqm|price|size|address
Neulamäki|Kuopio|R|1983|1563|125000|80|Leimaajantie 7
Maaninka|keskusta Kuopio|K|2008|1478|85000|57.5|Kirkkopuistontie 3
Keskusta|Kuopio|K|1975|2403|253500|105.5|Puistokatu 6
Puijonlaakso|Kuopio|K|2023|4521|165000|36.5|Suunnistajantie 6 A
Rönö|Kuopio|R|2024|4556|533000|117|Tiilisaarentie 2 A 1
Keskusta|Kuopio|K|1982|2946|109000|37|Tulliportinkatu 25
Maljalahti|Kuopio|K|2024|5509|256183|46.5|Sammonkatu 26 B47
Maljalahti|Kuopio|K|2024|5395|250868|46.5|Sammonkatu 26 B41
Maljalahti|Kuopio|K|2024|5421|271065|50|Sammonkatu 26 B40
Maljalahti|Kuopio|K|2024|5754|264687|46|Sammonkatu 26 A30
Maljalahti|Kuopio|K|2024|5283|261498|49.5|Sammonkatu 26 A25
Maljalahti|Kuopio|K|2024|5017|250868|50|Sammonkatu 26 A18
Maljalahti|Kuopio|K|2024|4975|248742|50|Sammonkatu 26 A15
Maljalahti|Kuopio|K|2024|4911|245553|50|Sammonkatu 26 A10
Puijonlaakso|Kuopio|K|2018|3241|175000|54|Sompatie 6
Maljalahti|Kuopio|K|2018|4839|137900|28.5|Sammonkatu 22 B
Pappilanmäki|Kuopio|K|2013|3025|167900|55.5|Ruustinnankuja 8 B
Keskusta|Kuopio|K|1965|2207|149000|67.5|Kuopionlahdenkatu 29
Männistö|Kuopio|K|1972|1996|239500|120|Annikintie 4
Maljalahti|Kuopio|K|2024|4880|214726|44|Sammonkatu 26 A 13
Saaristokaupunki|Kuopio|R|2017|2776|199900|72|Kalakukonkatu 1 E 4
Itkonniemi|Kuopio|K|1958|1893|74000|39.1|Itkonniemenkatu 34 B 7
Saaristokaupunki|Kuopio|O|2005|1576|320000|203|Jynkänlehdonkatu 2
Keskusta|Kuopio|K|1959|2194|68000|31|Raviradantie 4
Haapaniemi|Kuopio|K|2023|4626|210500|45.5|Kaartokatu 49 B 2
Haapaniemi|Kuopio|K|2023|4692|213500|45.5|Kaartokatu 49 B 8
Keskusta|Kuopio|K|1975|1694|155000|91.5|Kuninkaankatu 20
Riistavesi|Kuopio|R|1990|1597|99000|62|Kievaritie 15 a 3
Puijonlaakso|Kuopio|K|1974|2339|359000|153.5|Ahkiotie 12 A 19
Mukkula|Lahti|K|2011|1859|119000|64|Huvikatu 12
keskusta|Lahti|K|2014|4429|620000|140|Kirkkokatu 19
Renkomäki|Lahti|O|1962|1711|154000|90|Sihvosenkatu 2
Keskusta|Lahti|K|1958|2100|84000|40|Lahdenkatu 18
Villähde|Lahti|O|1969|1330|149000|112|Tuomarintie 3
Kivimaa|Lahti|O|1942|1507|113000|75|Suomenkatu 13
Keskusta|Lahti|O|1930|1893|515000|272|Onnelantie 13
Kunnas|Lahti|O|2007|1818|289000|159|Sarastekatu 1
Kartano|Lahti|K|2020|4385|239000|54.5|Kyösti Kallion katu 5 A
Karisto|Lahti|O|2011|2310|425000|184|Seitsenlähteenkatu 1
Keskusta|Lahti|K|1938|1230|369000|300|Harjukatu 13
Myllypohja|Lahti|O|2026|3237|359000|110.9|Koivutarhankuja 3 A
Myllypohja|Lahti|O|2026|3237|359000|110.9|Koivutarhankuja 3 B
Kiveriö|Lahti|K|1961|1561|135000|86.5|Kiveriönkatu 12 B
Korpikankare|Lahti|R|1985|1774|149000|84|Rimpikatu 5 B
Asemantausta|Lahti|K|1988|1674|149000|89|Huovilankatu 2B 15
Möysä|Lahti|O|1976|1496|199000|133|Polvikatu 8
Keskusta|Lahti|K|2023|4859|379000|78|Onnelantie 2 as 17
Keskusta|Lahti|K|2023|5365|338000|63|Onnelantie 2 as 18
Keskusta|Lahti|K|2023|4873|307000|63|Onnelantie 2 as 8
Keskusta|Lahti|K|2023|4746|299000|63|Onnelantie 2 as 3
Keskusta|Lahti|K|2023|4613|286000|62|Onnelantie 2 as 2
Keskusta|Lahti|K|2023|4720|354000|75|Onnelantie 2 as 6
Keskusta|Lahti|K|2023|4750|304000|64|Onnelantie 2 as 4
Jalkaranta|Lahti|O|1977|2227|265000|119|Naavakatu 21
Karisto|Lahti|R|2017|3165|269000|85|Ropekuja 2 As
Pirttiharju|Lahti|R|1990|1474|168000|114|Sorakatu 2
Hennala|Lahti|K|1913|1629|189000|116|Upseerikerhonkatu 2 as
Keskusta|Lahti|K|1961|3098|79000|25.5|Rautatienkatu 8 B
Keskusta|Lahti|K|1956|2444|99000|40.5|Oikokatu 11 A
Keskusta|Lahti|K|1998|2357|198000|84|Vesijärvenkatu 23 B
Ruoriniemi|Lahti|K|2000|2707|157000|58|Ruoriniemenkatu 2 A
Hörölä|Lahti|K|1968|1208|64000|53|Kyrölänkatu 10
Villähde|Lahti|R|1988|1350|139000|103|Makasiinitie 10
Likolampi|Lahti|R|2005|2537|189000|74.5|Keskussairaalankatu 17 As
Jalkaranta|Lahti|R|1975|1500|159000|106|Pahkakatu 2 as
Keskusta|Lahti|K|1961|1884|179000|95|Aleksanterinkatu 1 A
Villähde|Lahti|O|1964|1550|155000|100|Heinämaantie 1183
Pyhättömänmäki|Lahti|R|1981|2000|220000|110|Vihtorinkatu 13A
Keski-Lahti|Lahti|K|1961|2500|75000|30|Aleksanterinkatu 27 B
Villähde|Lahti|O|2010|1774|298000|168|Korvenojantie 169
Sopenkorpi|Lahti|K|1961|2000|46000|23|Hämeenlinnantie 22 A
Jalkaranta|Lahti|O|1974|2092|249000|119|Naavakatu 28
Karisto|Lahti|O|2008|2199|475000|216|Posteljooninkatu 44
Möysä|Lahti|R|1983|2263|189000|83.5|Huhmarannankatu 6
Möysä|Lahti|K|1962|1519|79000|52|Sammuttajankatu 6
Karisto|Lahti|R|2008|2675|210000|78.5|Kariston Rantatie 38 B
Keski-Lahti|Lahti|K|1939|1732|238000|137.4|Rauhankatu 18 B
Jalkaranta|Lahti|K|2003|4515|465000|103|Jalkarannantie 39
Hiekkanummi|Lahti|O|2007|1468|320000|218|Helokatu 4
Ruola|Lahti|K|1963|1767|129000|73|Ruolankatu 18 A
Asemantausta|Lahti|R|1949|1203|95000|79|Kerintie 7
Keskusta|Lahti|K|1960|2204|110000|49.9|Vuorikatu 14 as
Sipura|Lahti|O|1984|1728|165000|95.5|Rantakivenkatu 12
Mariankatu 4 A|Lahti|K|1961|2863|199000|69.5|Mariankatu 4 A
Karisto|Lahti|R|2022|2741|185000|67.5|Räätälinkatu 5 A
Pirttiharju|Lahti|R|1987|2773|122000|44|Ratsumiehenkatu 2
Nastola|Lahti|O|2009|2321|304000|131|Sateenkaarentie 1
Villähde|Lahti|O|1986|1791|265000|148|Peltolantie 11
Karisto|Lahti|R|2017|3140|157000|50|Välskärinkatu 2
Paavola|Lahti|R|2006|3299|485000|147|Rautellinkatu 36 as
Paavola|Lahti|K|2005|2621|158600|60.5|Sammonkatu 5 D
Asemantausta|Lahti|K|1989|1867|112000|60|Vaaksakatu 5 D
Pyhätön|Lahti|R|1981|2255|248000|110|Vihtorinkatu 13
Saksala|Lahti|K|1989|1339|79000|59|Pajukatu 10 B
Metsäkangas|Lahti|R|1985|1298|109000|84|Kannuskatu 1 B
Karjusaari|Lahti|O|2003|2159|380000|176|Viitakatu 5
Keskusta|Lahti|K|1947|2315|210000|90.7|Lahdenkatu 14
Holma|Lahti|O|1966|1942|299000|154|Kaivolankatu 9
Riihelä|Lahti|O|1978|2376|234000|98.5|Vainiokatu 7
Keski-Lahti|Lahti|K|2012|4503|439000|97.5|Panimokatu 12 AS
Laune|Lahti|R|2009|1992|259000|130|Mäntsäläntie 32
Patomäki|Lahti|O|1971|1792|190000|106|Palokärjenkatu 13
Keskusta|Lahti|K|1939|2500|80000|32|Kirkkokatu 11 A 2
Jalkaranta|Lahti|O|2000|2280|789000|346|Laidunpolku 2
Kivimaa|Lahti|K|1974|1881|79000|42|Kivakatu 1 A
Jalkaranta|Lahti|R|1980|1640|164000|100|Otsokatu 6
Möysä|Lahti|R|1990|2010|197000|98|Huhmarannankatu 4 A
Kasakkamäki|Lahti|R|1982|1402|129000|92|Kampikatu 9 B
Jalkaranta|Lahti|K|1980|3747|459000|122.5|Jalkarannantie 37
Ruoriniemi|Lahti|K|2000|2225|158000|71|Ruoriniemenkatu 2
Kerinkallio|Lahti|K|1970|1452|45000|31|Luhtikatu 4 E
Möysä|Lahti|K|2024|3690|214000|58|Sammuttajankatu 9 A 20
Männistönrinne|Lahti|R|1991|2238|179000|80|Törmäpääskynkuja 18A
Hennala|Lahti|K|2019|3273|162000|49.5|Wolter Ramsayn katu 3
Kilpiäinen|Lahti|R|2004|1990|199000|100|Kortepohjankatu 2
Renkomäki|Lahti|O|1992|1856|219000|118|Saturnuskatu 12
Kartano|Lahti|K|1946|1894|89000|47|Kolkankatu 3 B
Möysä|Lahti|K|1981|1333|92000|69|Harjulankatu 4
Ahtiala|Lahti|O|1988|1774|259000|146|Topinkuja 1b
Keskusta|/ Malski Lahti|K|2019|4100|287000|70|Mallaskatu 3
Karisto|Lahti|O|2006|2371|339000|143|Graniittikatu 6
Keskusta|Lahti|K|1962|2442|105000|43|Kirkkokatu 13
Rautakankare|Lahti|R|1980|1390|199000|143.2|Mesikämmenkatu 1 A
Karisto|Lahti|R|2016|2715|205000|75.5|Posteljooninkatu 2 C
Sopenkorpi|Lahti|K|1967|1219|89000|73|Kirveskatu 8
Ahtiala|Lahti|R|2006|2343|164000|70|Harjuniemenkatu 1-3 B
Jalkaranta|Lahti|R|1990|2419|225000|93|Kiikunkärjenkatu 2
Keskusta|Lahti|K|1962|1863|149000|80|Aleksanterinkatu 25 A
Möysä|Lahti|K|1971|1208|64000|53|Viipurintie 11 B
Asemantausta|Lahti|K|2018|2975|119000|40|Tapparakatu 13 b A
Saksala|Lahti|K|1975|1587|119000|75|Pyökkipolku 8
Kytölä|Lahti|O|2013|2578|299000|116|Vyyhtikuja 2
Metsämaa|Lahti|O|1956|1675|129000|77|Teerentie 2
Jalkaranta|Lahti|K|1974|1643|115000|70|Honkapirtinkatu 7
Pirttiharju|Lahti|O|1954|1473|165000|112|Likolammenkatu 20
Keski-Lahti|Lahti|K|2007|2929|249000|85|Seponkatu 1 B
Anttilanmäki|Lahti|R|1976|2140|184000|86|Nikkarinkatu 12A
Kartano|Lahti|K|1958|1657|89000|53.7|Lahdenkatu 18 G
Laune|Lahti|O|1954|1408|138000|98|Etelätie 39
Ahtiala|Lahti|O|1993|1702|286000|168|Sumukatu 10
Oikokatu 4 E|Lahti|K|1947|2522|169000|67|Oikokatu 4 E
Karisto|Lahti|R|2025|2907|298000|102.5|Toukohäränkatu 12 as. 1
Hennala|Lahti|K|2020|3431|175000|51|Kasarmikatu 9 A
Keski-Lahti|Lahti|K|1934|2490|249000|100|Aleksanterinkatu 2 B
Kärpänen|Lahti|K|1948|1553|59000|38|Päivärinteenkatu 19 A
Keskusta|Lahti|K|2017|3830|114900|30|Panimokatu 6 A
Kankola|Lahti|R|1983|2176|185000|85|Honkapirtinkatu 3
Renkomäki|Lahti|O|2010|2272|359000|158|Vintilänkatu 2
Mukkula|Lahti|R|1967|1542|229000|148.5|Vanhatie 28 A
Ruoriniemi|Lahti|K|2023|3859|382000|99|Ruoriniemenkatu 1
Asemantausta|Lahti|R|1976|2174|187000|86|Nikkarinkatu 12
Ahtiala|Lahti|O|2001|1800|225000|125|Pihkakatu 11
Jalkaranta|Lahti|R|1983|2383|199000|83.5|Pallaskatu 1 C
Pirttiharju|Lahti|O|1990|1817|239000|131.5|Jokiäyräänkatu 12
Kiveriö|Lahti|K|1963|1307|49000|37.5|Hirsimetsäntie 64 As
Asemantausta|Lahti|K|1975|1956|134000|68.5|Kullankukkulankatu 1 A
Kärpänen|Lahti|K|1988|1717|79000|46|Katsastajankatu 11
Rakokivi|Lahti|O|1994|1744|157000|90|Roopentie 2
Keski-Lahti|Lahti|K|2015|3241|132900|41|Päijänteenkatu 7 A
Laune|Lahti|O|1948|1666|189900|114|Rahkakatu 40
Keski-Lahti|Lahti|K|1961|2338|90000|38.5|Päijänteenkatu 13
Möysän|kaupunginosa Lahti|K|1922|3824|195000|51|Sammuttajankatu 7
Keski-Lahti|Lahti|K|1964|2248|245000|109|Vesijärvenkatu 2
Möysä|Lahti|K|1956|1604|89000|55.5|Karjalankatu 35 A
Kasakkamäki|Lahti|R|1984|1560|149000|95.5|Kampikatu 4 C
Keskusta|Lahti|K|1968|1978|89000|45|Rautatienkatu 19-21
Paavola|Lahti|K|1995|2412|164000|68|Saimaankatu 13 C
Metsäkangas|Lahti|K|2014|2525|178000|70.5|Satulakatu 31
Jaakkolankatu 29|Lahti|O|1941|1680|84000|50|Jaakkolankatu 29
Kasakkamäki|Lahti|O|1970|1513|180000|119|Koluntie 9
Pyhäntaka|Lahti|O|1990|1649|249000|151|Pyhäntaantie 708
Saksala|Lahti|K|1978|1307|98000|75|Pyökkipolku 6 A
Jalkaranta|Lahti|R|1985|1692|335000|198|Vasikkahaantie 3 A
Karisto|Lahti|O|2014|2711|328000|121|Kuusikkorinteenkatu 8
Keskusta|Lahti|K|1963|2046|89000|43.5|Kauppakatu 1
Keskusta|Lahti|K|1985|2483|149000|60|Erkonkatu 9 A
Nastola-Rakokivi|Lahti|R|2017|2298|139000|60.5|Sukeltajantie 4
Mukkula|Lahti|R|1972|1658|199000|120|Vanhatie 24 C
Keskusta|Lahti|K|1997|2299|123000|53.5|Laaksokatu 11
Kiveriö|Lahti|K|1973|1842|105000|57|Kiveriönkatu 3 A
Karjusaari|Lahti|R|1984|1831|239000|130.5|Karjusaarenkatu 34
Metsäkangas|Lahti|K|2014|2184|154000|70.5|Satulakatu 31 A
Keskusta|Lahti|K|2014|3671|290000|79|Vesijärvenkatu 20 C
Ahtiala|Lahti|O|2018|2770|277000|100|Tuomituvankatu 1
Ruoriniemi|Lahti|K|2021|4109|189000|46|Ruoriniemenkatu 7 A
Hennala|Lahti|K|1994|2042|147000|72|Rykmentinkatu 48 A
Renkomäki|Lahti|O|2023|3074|395000|128.5|Merenpohjankaari 3
Paavola|Lahti|K|1963|1288|85000|66|Karjalankatu 27 B
Saksala|Lahti|K|1972|1254|42000|33.5|Poppelikatu 11-13 E
Kytölä|Lahti|R|1991|1720|160000|93|Vitikankatu 10 as
Ankkuri|Lahti|K|2007|2890|419000|145|Pollarikatu 3
Keski-Lahti|Lahti|K|1966|2294|117000|51|Yrjönkatu 5 as.
Hiekkanummi|/ Ahtiala Lahti|O|1984|1715|259000|151|Laaninkatu 4
Karisto|Lahti|O|2010|3457|598000|173|Koskelantie 34
Metsäkangas|Lahti|K|1963|1250|35000|28|Kasakkamäentie 20
Villähde|Lahti|O|1980|1242|149000|120|Erolantie 6
Ahtiala|Lahti|O|1989|1504|179000|119|Onkikatu 3
Mukkula|Lahti|K|1968|1346|86800|64.5|Lapakatu 3 C
Kärpänen|Lahti|R|1987|1728|89000|51.5|Turhalankatu 1
Keskusta|Lahti|K|1963|2356|119000|50.5|Yrjönkatu 9
Keski-Lahti|Lahti|K|1960|2167|195000|90|Kauppakatu 2 A
Männistönrinne|Lahti|R|1992|1891|174000|92|Kivitaskunkuja 6 As
Keskusta|Lahti|K|1961|2383|112000|47|Rautatienkatu 8 C
Hennala|Lahti|O|1888|1297|480000|370|Rykmentinkatu 40
Mukkula|Lahti|R|1967|1273|189000|148.5|Vanhatie 30
Kiveriö|Lahti|K|1964|1407|74000|52.6|Juustilankatu 9
Saksala|Lahti|K|1978|1307|98000|75|Pyökkipolku 6
Niemi|Lahti|K|1950|1928|82900|43|Lepolankatu 20 as
Niemi|Lahti|K|1950|1405|59000|42|Lepolankatu 11 A
Ala-Nikkilä|Lahti|R|2004|2195|169000|77|Ansakatu 5 A
Keskusta|Lahti|K|1954|1828|96900|53|Lahdenkatu 29
Keskusta|Lahti|K|1963|2931|299000|102|Puistokatu 11
Keskusta|Lahti|K|1938|2656|85000|32|Vuorikatu 16
Ankkuri|Lahti|K|1985|2208|159000|72|Vesijärvenkatu 47
Niemi|Lahti|K|1981|1831|59500|32.5|Metsästäjänkatu 1
Asemantausta|Lahti|R|1989|2115|110000|52|Nuolikatu 7 a
Ahtiala|Lahti|R|1987|1582|125000|79|Kylänalustankatu 6
Keijupuisto|Lahti|K|1972|1417|85000|60|Kivikatu 8
Ahtiala|Lahti|K|1993|1267|57000|45|Sepänniemenkatu 2 D
Mäkelä|Lahti|O|1977|1920|169000|88|Sivakkapolku 7
Saksala|Lahti|K|1975|1413|106000|75|Pyökkipolku 8 A
Karisto|Lahti|R|2008|2454|146000|59.5|Apteekkarinkatu 1 D
Laune|Lahti|K|2014|2100|87800|41.8|Suorankulmankatu 10 B
Renkomäki|Lahti|O|2022|2957|448000|151.5|Kärppäkatu 3
Jokimaa|Lahti|O|1989|1494|236000|158|Tuomenojankatu 35
Jalkaranta|Lahti|R|1967|1396|289000|207|Vasaroisenkatu 5
Ankkuri|Lahti|K|2008|3586|355000|99|Laiturikatu 3
Ruoriniemi|Lahti|R|2002|4223|549000|130|Kapteeninkatu 4 As
Nastola|Lahti|O|0|1240|129000|104|Jäkälätie 4
Keskusta|Lahti|K|1961|3681|219000|59.5|Kirkkokatu 15 B
Turranmetsä|Lahti|O|1995|1481|228000|154|Korpintie 5
Jokimaa|Lahti|O|2005|1503|239000|159|Tuomimäenkatu 3
Keskusta|Lahti|K|1989|2455|189000|77|Hämeenkatu 20 C
Keski-Lahti|Lahti|K|1962|2231|145000|65|Vesijärvenkatu 24 A
Keski-Lahti|Lahti|K|1963|2357|165000|70|Vesijärvenkatu 4 B
Nastola|Lahti|O|1969|2756|620000|225|Vesarintie 52
Ahtiala|Lahti|O|2020|2787|209000|75|Pyrykatu 7
Renkomäki|Lahti|O|1991|2376|259000|109|Satukatu 1
Keski-Lahti|Lahti|K|1999|2084|99000|47.5|Rauhankatu 3 A
Keskusta|Lahti|K|1948|1500|150000|100|Loviisankatu 3 A
Nikkilä|Lahti|R|2006|2238|179000|80|Ansakatu 4 A
Keskusta|Lahti|K|1967|2911|131000|45|Vapaudenkatu 18
Jalkaranta|Lahti|K|1989|1912|109000|57|Honkalankuja 4 B
Ruoriniemi|Lahti|K|2023|4261|98000|23|Ruoriniemenkatu 1b
Pirttiharju|Lahti|O|2011|3458|695000|201|Työtie 3 a
Paavola|Lahti|O|1960|4929|769000|156|Mustankalliontie 52
Jalkaranta|Lahti|R|1976|1685|187000|111|Otsokatu 10 B
Riihelä|Lahti|R|1978|1218|95000|78|Uotilankatu 27
Asemantausta|Lahti|K|1990|1453|69000|47.5|Rahikankatu 4 B
Keskusta|Lahti|K|1956|3167|95000|30|Mariankatu 19 A
Nastola|Lahti|O|1992|2556|690000|270|Vesarinhaara 8
Keskusta|Lahti|K|2014|3798|319000|84|Kirkkokatu 19 C
Keskusta|Lahti|K|1972|1356|80000|59|Vuoksenkatu 6 A
Keski-Lahti|Lahti|K|1958|1535|70000|45.6|Vesijärvenkatu 36 B
Möysä|Lahti|K|2024|4405|255500|58|Sammuttajankatu 9 A 26
Paavola|Lahti|R|2004|2644|119000|45|Kannaksenkatu 36
Venetsia|Lahti|O|1966|1470|169000|115|Jaakkolankatu 14
Venetsia|Lahti|O|2021|2535|360000|142|Kolmaskatu 13
Keski-Lahti|Lahti|K|1946|2167|169000|78|Loviisankatu 3 B
Okeroinen|Lahti|O|1949|1417|85000|60|Nostavantie 76
Asemantausta|Lahti|K|2020|3632|227000|62.5|Askonkatu 12 A
Ruoriniemi|Lahti|K|1997|3068|158000|51.5|Kapteeninkatu 3 A
Keski-Lahti|Lahti|K|1964|2482|139000|56|Puistokatu 7 as.
Möysä|Lahti|K|1937|1612|79000|49|Karjalankatu 22 A
Hennala|Lahti|K|2019|3386|149000|44|Wolter Ramsayn katu 3 A
Niemi|Lahti|K|1982|2000|152000|76|Kivakatu 6 B
Keski-Lahti|Lahti|K|1954|1994|167500|84|Päijänteenkatu 15 A
Villähde|Lahti|O|1987|1770|239000|135|Piianpolku 15
Kiveriö|Lahti|K|1980|1256|108000|86|Metsäpellontie 47 A
Sopenkorpi|Lahti|K|1961|2189|79900|36.5|Hämeenlinnantie 24
Möysä|Lahti|K|2024|4072|169000|41.5|Sammuttajankatu 9 A 19
Riihelä|Lahti|R|1981|1387|120000|86.5|Erviänkatu 46
Ankkuri|Lahti|K|2018|3870|178000|46|Vesijärvenkatu 74 C as
Nikkilä|Lahti|R|2027|3295|253700|77|Metsätie 20 B As 3
Patomäki|Lahti|R|1975|1651|137000|83|Varpusenkatu 7 A
Möysä|Lahti|R|1981|1877|229000|122|Pekantie 18 A 1
Rakokivi|Lahti|R|2002|1665|159000|95.5|Hiekkatie 15 As
Pirttiharju|Lahti|R|2023|3557|249000|70|Akselikatu 8 A
Keskusta|Lahti|K|1937|3921|298000|76|Mariankatu 23
Hennala|Lahti|K|1970|1657|58000|35|Rykmentinkatu 15 B
Nastola|Lahti|R|1991|1450|87000|60|Kauppatie 3 R
keskusta|Lahti|K|1956|1652|109000|66|Kolkankatu 22
Kivimaa|Lahti|K|2014|2731|269000|98.5|Vuoripojankatu 11a A
Nastola-Kumia|Lahti|O|2007|1860|225000|121|Jokirannantie 11
Ahtiala|Lahti|O|2007|1657|349000|210.6|Santerinkatu 9
Mukkula/Kilpiäinen|Lahti|R|1980|1280|135000|105.5|Kilpiäistentie 2 A
Paavola|Lahti|K|2002|3269|358000|109.5|Kymintie 6 A
Laune|Lahti|K|2013|2398|143900|60|Launeenkatu 76 A
Keskusta|Lahti|K|1948|1818|100000|55|Harjukatu 9 as
Heinlammi|Lahti|O|0|1209|130000|107.5|Kylätie 1a
Kivimaa|Lahti|R|1976|1400|119000|85|Satotie 3 B
Ankkuri|Lahti|K|2003|3060|179000|58.5|Hinaajakatu 11 A
Paavola|Lahti|K|1987|1983|116000|58.5|Tarmokatu 1
Paavola|Lahti|K|1960|1864|164000|88|Karjalankatu 41
Kytölä|Lahti|O|2022|2842|395000|139|Kytölän Selkätie 101
Laune|Lahti|O|1956|1234|169000|137|Vanamontie 25
Kaukkari|Lahti|R|1989|1848|195000|105.5|Rantakallionkatu 3
Tonttila|Lahti|K|1970|1232|114000|92.5|Tulikallionkatu 4 A
Keskusta|Lahti|K|1948|1904|119000|62.5|Harjukatu 9
Mukkula|Lahti|K|1966|1262|89000|70.5|Mukkulankatu 29 B
Villähde|Lahti|R|1990|2013|153000|76|Takojantie 7
Kivistönmäki|Lahti|K|1984|2725|94000|34.5|Kivakatu 12 B
Uusikylä|Lahti|K|1962|1606|159000|99|Uudenkyläntie 59
Keskusta|Lahti|K|1963|2727|105000|38.5|Vesijärvenkatu 4
Jalkaranta|Lahti|O|1995|3667|550000|150|Sallinkatu 2
Pirttiharju|Lahti|O|2022|4755|875000|184|Sompionkuja 13
Laune|Lahti|R|1992|1457|118000|81|Rahkakatu 8-10
Ahtiala|Lahti|O|1932|2455|135000|55|Ryylintie 31
Mukkula|Lahti|K|1984|1400|49000|35|Vanhatie 57 C
Kiveriö|Lahti|K|1963|1589|89000|56|Kiveriönkatu 19
Jalkaranta|Lahti|O|1973|2043|378000|185|Karhunkatu 1
Kilpiäinen|Lahti|R|1970|1325|159000|120|Kevätkatu 14
Kiveriö|Lahti|K|1967|1339|75000|56|Juustilankatu 7 C
Liipola|Lahti|K|1975|1429|45000|31.5|Itäkatu 2 B
Keskusta|Lahti|K|1942|1371|85000|62|Vesijärvenkatu 40
Asemantausta|Lahti|K|1962|2405|89000|37|Uudenmaankatu 7 A
Keskusta|Lahti|K|2017|3087|230000|74.5|Kulmakatu 4
Möysä|Lahti|K|1955|1677|78000|46.5|Ahtialantie 7 B
Koivukumpu|Lahti|O|1991|2028|217000|107|Saavikatu 4
Jalkaranta|Lahti|O|1985|3340|875000|262|Kankolankuja 1
Renkomäki|Lahti|O|2014|2513|299000|119|Pentinkatu 13
Keskusta|Lahti|K|2014|3418|282000|82.5|Rauhankatu 17 b
Saksala|Lahti|R|1946|2120|318000|150|Pajukatu 15 B
Keskusta|Lahti|K|1938|1634|67000|41|Hämeenkatu 21 C
Nikkilä|Lahti|R|2003|2038|159000|78|Muuntajankatu 1 as
Keskusta|Lahti|K|1964|2251|149700|66.5|Puistokatu 7
Metsäkangas|Lahti|K|1979|1459|108000|74|Hakkapeliitankatu 14 c
Keskusta|Lahti|K|2017|3739|129000|34.5|Panimokatu 6
Jalkaranta|Lahti|R|2014|4445|849000|191|Lestikatu 3
Jalkaranta|Lahti|O|2014|3980|585000|147|Lestikatu 3
Tulikallio|Lahti|K|1971|1390|82000|59|Tulikallionkatu 4
Villähde|Lahti|R|1990|1920|169000|88|Jukolantie 6 A
Laune|Lahti|R|1945|1714|60000|35|Pajusillankatu 17
Riihelä|Lahti|O|1979|1223|159000|130|Kaurakatu 6
Keski-Lahti|Lahti|K|1991|2714|95000|35|Vesijärvenkatu 10 B
Nikkilä|Lahti|R|2021|3221|219000|68|Eevankatu 4
Karisto|Lahti|R|2020|2759|149000|54|Karistonkatu 216 C
Paavola|Lahti|K|2008|3041|149000|49|Töyrykatu 16
Pyhätön|Lahti|K|1960|1667|125000|75|Mustankalliontie 56
Asemantausta|Lahti|K|2025|3609|369900|102.5|Vahva-Jussin lenkki 27 A34
Paavola|Lahti|K|2003|2752|194000|70.5|Laaksokatu 24 A
Kytölä|Lahti|R|1987|2048|149500|73|Kaskenkaatajankatu 26 C
Keskusta|Lahti|K|1968|2506|109000|43.5|Rautatienkatu 19 B
Asemantausta|Lahti|O|1928|3137|640000|204|Moisionkatu 4 B
Hennala|Lahti|K|1959|2212|115000|52|Sorvarinkatu 2 B
Kytölä|Lahti|O|1971|1210|75000|62|Kytölän Selkätie 49
Kilpiäinen|Lahti|R|2006|2045|137000|67|Kielokatu 2
Patomäki|Lahti|O|1971|1570|157000|100|Närhinkatu 13
Soltti|Lahti|O|2023|3805|430000|113|Merrasojantie 6a
Karisto|Lahti|R|2021|2862|249000|87|Räätälinkatu 2-4 B
Keski-Lahti|Lahti|K|1959|2300|69000|30|Sibeliuksenkatu 2 A
Nikkilä|Lahti|R|2006|2249|208000|92.5|Ansakatu 14 C
Kivimaa|Lahti|R|1985|1831|108000|59|Kuusirinteenkatu 5 D
Keski-Lahti|Lahti|K|1962|2294|187000|81.5|Vuorikatu 9
Keskusta|Lahti|K|1958|1606|105000|65.4|Vesijärvenkatu 36 C
Karisto|Lahti|O|2020|3070|284000|92.5|Kaskikeijunkatu 8
Kartano|Lahti|K|1941|1725|119000|69|Lahdenkatu 10 A
Patomäki|Lahti|R|1985|1738|139000|80|Tiaisenkatu 7 a
Herrasmanni|Lahti|K|1988|1250|75000|60|Ahtialan Selkätie 23 B
Möysä|Lahti|K|1961|1794|87000|48.5|Viipurintie 3
Ankkuri|Lahti|K|2011|2821|149500|53|Paapuurinkatu 4 As
Jalkaranta|Lahti|R|1998|2884|359000|124.5|Vasikkakatu 4
Keskusta|Lahti|K|1947|2177|276000|126.8|Lahdenkatu 14 D
Keski-Lahti|Lahti|K|1963|2299|269000|117|Vesijärvenkatu 4 A
Kärpänen|Lahti|R|2017|3287|189000|57.5|Lepinkäisenkatu 3
Ankkuri|Lahti|K|2010|2000|120000|60|Pollarikatu 5
Keskusta|Lahti|K|1959|2231|145000|65|Vesijärvenkatu 34
Kerinkallio|Lahti|O|1946|1225|117600|96|Nikkarinkatu 46
Paavola|Lahti|K|1995|1951|119000|61|Laaksokatu 3 A
Kärpänen|Lahti|K|1983|1355|105000|77.5|Päivärinteenkatu 7
Möysä|Lahti|K|1964|1394|115000|82.5|Viipurintie 7
Keskusta|Lahti|K|1931|2600|299000|115|Hämeenkatu 19
Kartano|Lahti|K|1941|1369|109000|79.6|Kariniemenkatu 28 E
